	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.09.0369.01	0.101152951405166	-0.18209724791697604	-0.10190306358495	0.18406509928797601	-0.13352145204363303	-0.0750403836329717	0.125683154818009	0.0785749174889126	0.159012928809724	-0.13682381817945502	-0.0350902803290094	0.11162494552653099	-0.0650359652498371	0.11934116446733302	-0.11851146553842802	-0.147102834235782	0.260066023588841	0.082146433413188	0.124183676473124	-0.00829778187445591	-0.269126596225251	-0.05426654707671201	-0.0886557991543927	0.0565834230566235	-0.236193793025047
TCGA.09.1659.01	0.0593200844921141	0.0699757665455613	-0.0724526024326139	0.22577745010779898	-0.0190485052042101	-0.0231070960345477	0.11796400859144801	0.0833866356547297	0.166014083745502	-0.133146922360898	-0.077267845204978	0.0768811275312778	-0.0925532707267297	0.13489105469274001	-0.102978946034557	-0.109429627309016	0.23521820974287	0.117844908644012	0.0673972607719718	-0.0125671344737399	-0.21772263890149698	-0.00585781332006195	-0.0489915073190043	0.0281009587711354	-0.194902718045007
TCGA.09.1662.01	0.13973843903891	0.0418325392121537	-0.0284144992504376	0.22909142832912602	-0.00438393011614639	0.0402248523874551	0.118634705475822	0.0790752466361191	0.156659389981583	-0.118297168945456	-0.0400618273606402	0.0788837220481119	-0.10728209505492801	0.132627492842975	-0.154440781116776	-0.0768072929221774	0.274970742344713	0.185409177104564	0.151110278084173	-0.00482880854371429	-0.22714350180724902	0.0172206937297087	-0.0296980732016394	0.0465376570568057	-0.176274749814387
TCGA.09.1666.01	0.0849440909039758	0.188383079821322	-0.0407958796720017	0.201570430972852	-0.0535564781881071	-0.022187349127547	0.0427069333606957	0.0433937593070826	0.196074950013436	-0.0678909920728756	-0.118201997579362	0.0523479660175162	-0.135173122312979	0.132210899039827	-0.19821927025223898	-0.0693810505437551	0.261369000907092	0.152895206735306	0.11484802634966301	0.00339386662898223	-0.23352209290485199	0.0228908484031239	0.052236147775217005	0.033168401795271	-0.13354650221121303
TCGA.09.1667.01	0.11127309420099002	0.123818757460019	-0.0546040754202936	0.204981004867901	0.0195865968586887	0.0128175775869748	0.0531736120449083	0.0838641948611641	0.21756916618807998	-0.10921457685576899	-0.0309013832457763	-0.008091439716807921	-0.0475227325290307	0.14293158165337197	-0.14664688342978	0.00358551203097025	0.27186624885251703	0.131808412625507	0.141832569324068	0.00784709330301333	-0.19119294016834804	0.0415684133564412	-0.0320534580291059	0.0517970809046056	-0.0850142882453832
TCGA.09.1668.01	0.141491751220325	0.19634251606108497	-0.0324435727285401	0.234381258964841	-0.0304469893363959	0.0498173499169494	0.119679339269535	0.0860063772320813	0.203781600863534	-0.109340095723396	-0.02211546053857	0.113519854782684	-0.0385124809842795	0.129526365996327	-0.14526498667676702	-0.0230065128350276	0.282460332985483	0.17782984924853898	0.14003169452067302	0.0280214470315752	-0.177491909847791	0.10054753150660198	-0.00562729385555168	0.0740153369353199	-0.0125476225173615
TCGA.09.1669.01	0.0825202795838479	0.0146638802817433	-0.0286338579363586	0.224066386127772	-0.0953803430522461	0.0121860488566064	0.102550952239151	0.0352000898531619	0.164557759550279	-0.144844211289759	-0.090722024063644	0.049589431950647	-0.0829204800350499	0.12178909492506801	-0.17848578461920803	-0.0626635864332621	0.272732229251718	0.15881713864681102	0.11557603341992098	-0.0266986382349003	-0.191742083749008	0.0070951482771325096	-0.15891367578254	0.0522150007072893	-0.130008846523499
TCGA.09.1670.01	0.111348083064122	0.102629117587515	-0.0518841575528793	0.19965536546492105	-0.0888540339071003	-0.00963708388375957	0.0870269955469429	0.055835105285339	0.17725622667466504	-0.0882094726617237	-0.076847173741547	0.0442199072775171	-0.20016204296892698	0.118962668813044	-0.26338952112435104	-0.097416574145991	0.271011086644742	0.173447143807294	0.102547819301916	-0.0167252655150375	-0.268823461315512	-0.008529345294683629	0.0146210765408158	0.014746835180366001	-0.17527978415221698
TCGA.09.1673.01	0.0456094771497273	0.0717524569614314	-0.103337288399836	0.17833094383574802	-0.148720236137974	-0.0256533880049527	0.129929137628462	0.0419185709124528	0.154691188709203	-0.106785489634054	-0.0889802248559241	0.0720371635715298	-0.17990580965523298	0.130038057260244	-0.194349959343802	-0.12370652108785901	0.268283702642745	0.198635201384857	0.16286145944529998	0.010361838181580998	-0.19503952823786602	-0.0357148335501669	0.0946209284159575	0.0205859569278923	-0.308881562233551
TCGA.09.1674.01	0.0387961014989242	-0.0614197316841792	-0.0413320845131333	0.18240667305145003	-0.136136833612993	-0.111369149895151	0.128258860866923	0.0036881166329786295	0.07952481733809799	-0.0843985860597365	-0.134544479944807	0.0416183277888611	-0.181246060747798	0.11653915149767	-0.25377151972337697	-0.188264546083912	0.25769455693263	0.143020901906307	0.180220990357132	0.0250355139480063	-0.29628163653637896	-0.071220618284015	-0.128067719770592	0.122769708432812	-0.236967655206735
TCGA.09.2044.01	0.136226438968971	0.10485254354128501	-0.0474342154097646	0.21597185865875	-0.0987258056271547	-0.0025768572677085	0.0768851538680413	0.0727715765581907	0.20916548450424202	-0.108464651017649	-0.0168814327906149	0.0158028324811485	-0.155376341159229	0.0779610103756846	-0.139571572054352	-0.0557293788235757	0.25530486643296396	0.12261362916397699	0.152529682412749	0.00870625711481617	-0.266022883377918	0.0260528621461396	0.0557134540106183	0.0717594146943874	-0.0975619107627447
TCGA.09.2045.01	0.0785829786654475	0.19821703494418397	-0.0456243431727514	0.203163659252945	-0.0590290330245814	-0.0291897244857361	0.135888016065675	0.0580507161235369	0.151404015204576	-0.0971146763113132	-0.0699482656383477	0.10728622624061	-0.152190808535313	0.11918154472937699	-0.146370504079177	-0.10591761521522	0.231087502282812	0.169447609555009	0.136496194409482	-0.0138218757474207	-0.257748563119054	-0.00671026856680922	0.0924767430287257	-0.0376442889945685	-0.15222974631195402
TCGA.09.2048.01	0.0785481583050441	-0.183873521046732	-0.12411759016484	0.22033186105557698	-0.155088085024301	-0.0984206334005009	0.09190984836144699	-0.00436905578692456	0.0918697862781623	-0.172177132300165	-0.106662879224922	0.0523012801709097	-0.17806596937961605	0.149846775356586	-0.223590894637565	-0.14743915309549	0.270744818308231	0.103567049342538	0.10054930688519699	0.00199357089612992	-0.225532220757475	-0.0443060925649332	-0.243223116134064	0.0707354698378323	-0.27941952345930604
TCGA.09.2051.01	0.130182408150839	0.183298288626238	-0.043807749394819996	0.19170048567025502	0.022044734202255	-0.0265061423066183	0.0841001867690227	0.0542852581355831	0.17560789499284196	-0.126719003683211	-0.0958808164621596	0.0570460002776786	-0.131286057937339	0.113577715547399	-0.17986768137222198	-0.0415600502745931	0.250285934747851	0.133905424899793	0.115257995178425	0.0188395142135049	-0.242737927129278	0.00848730061654608	0.00348688373205198	0.0615555025985188	-0.12448125951144502
TCGA.09.2054.01	0.0814079756005146	-0.0475251981037394	-0.0953936061518788	0.19502031530983605	-0.13434619126345	-0.13613553330863098	0.154043195003546	0.050351430817286	0.173031803411276	-0.14399380758221303	-0.0833733987476702	0.0565833208412505	-0.104674864553275	0.13611284579891902	-0.19142033822741397	-0.150987951739505	0.262107699844426	0.143220043215193	0.155029359526909	0.0382180132791037	-0.17895094932119102	-0.0276097326888627	-0.11393123882983601	0.0959937608046533	-0.199048408304047
TCGA.09.2056.01	0.0840428888121641	0.0489085440556772	-0.0792549389687332	0.21074723134942602	-0.0380008784005473	0.0248577366255579	0.0772817801812651	0.0374494174447162	0.17074987461876098	-0.115619314394872	-0.020088547873661	0.00939624828202088	-0.16142400970011403	0.11248116782074001	-0.16002364399895	-0.0675743565865023	0.242845181801658	0.11880573230390501	0.145193293489396	0.006279972647853071	-0.227662356746162	0.0357794813381431	0.0278279216529278	0.0144929786747736	-0.198440373732722
TCGA.10.0928.01	0.0398287434991948	0.127458448463223	-0.0659914356064281	0.21146222154344899	-0.112573665825617	-0.0557440193417168	0.101702323876619	0.0377947315067546	0.144971894309837	-0.13266852093853698	-0.10811437086968999	0.0410427158792153	-0.195085903535415	0.12892337928611	-0.16897833495847597	-0.15896357385056697	0.26819421305122604	0.162487453604814	0.0973689222191191	0.00448172363497885	-0.24584898209826	-0.0140332308144409	0.0120448717141754	0.080769026860412	-0.312308666181024
TCGA.10.0936.01	0.0790983933153803	0.0990501941585693	-0.0628513723017285	0.21125175591090198	-0.0190300568741423	-0.0709166356875656	0.0783248261527707	0.0681920053541046	0.0951415846726488	-0.14973617990474802	-0.0862893844275516	0.21922847097378698	-0.0724414494098375	0.136692790868258	-0.23315362016841798	-0.10911319027869901	0.218540266187887	0.12540320198802699	0.127572004035642	-0.0129547147419333	-0.269713884932871	0.0143821148630845	0.0342891696675024	-0.00038442218318767796	-0.0594215603795754
TCGA.13.0730.01	0.09696608281345401	0.0819179474665567	-0.0406993383329503	0.194738892738262	-0.0924946813540753	-0.102362192097882	0.108890006618849	0.0866773750542539	0.204033358651599	-0.118332940407139	-0.0589062902887279	0.0515518330804178	-0.0941141776888857	0.163867261078332	-0.178209405268606	-0.152064341723325	0.24800191893218104	0.1084084209421	0.127658931374745	0.0419908147427674	-0.22985176095947898	-0.0191510854786727	-0.210857092373132	0.0664820394027716	-0.232932516687936
TCGA.13.0799.01	0.0709284434743637	0.08473024489607099	-0.0662068317256156	0.18710132627028198	-0.070412917835293	-0.0366089928445372	0.0720833157717782	-0.0277623469762002	0.0421521447423666	-0.138954944216421	-0.10148408657016199	0.128489065551279	-0.14597214522007199	0.11615014962332199	-0.18616913056596301	-0.15087386378995302	0.265181830501378	0.12624474469146	0.16117440958134902	-0.00512270296186451	-0.214120806165923	-0.0134802877130441	-0.0398329940076943	0.0540892895912511	-0.170912990412695
TCGA.13.0800.01	0.0558024311841011	0.0811079385666357	-0.104657184819777	0.192967553366376	-0.161924583124493	-0.171604314190519	0.0837843176360507	0.00560415477309699	0.0696663275996124	-0.102273991762044	-0.120764004931578	0.119590555685366	-0.163544024882306	0.14842482683217903	-0.207063409471525	-0.182243104930892	0.23244716863938297	0.14044640140713	0.120026497935654	0.0368419408440993	-0.292952884218336	-0.0841445522284197	-0.0326492993308565	0.0196936343884349	-0.24409824245228398
TCGA.13.0801.01	0.115757296721003	0.178689443589613	-0.00927972499583177	0.21540063992745298	0.0225121671697061	0.00403043603685182	0.0859539763713579	0.150102418389176	0.202640472132241	-0.127511769715327	-0.012009198142722999	0.11706250397097001	-0.11321010266871401	0.0930007910431918	-0.12475763886204799	-0.0207690575934296	0.20364816087921697	0.11854650390901599	0.143224134805728	-0.0163611079876984	-0.23008594481502	-0.0154114442843192	0.076770961973824	0.0425958133584377	-0.100104600788289
TCGA.13.0890.01	0.190907623110811	0.0678719290078779	-0.0556418719260405	0.19467794134989197	-0.0652816429180243	-0.0219674720040846	0.109551560919581	0.105515609419137	0.20322410317581305	-0.0599392732274826	-0.0152959801283783	0.0690808418608072	-0.0236189325915875	0.146985057300682	-0.15206391870159197	-0.082997112585455	0.18012725407935395	0.0955718136751194	0.126499296183113	0.0252359397329624	-0.20068311287037197	0.00776035667950581	-0.0696103747143078	0.0534376645785906	-0.0892705302446644
TCGA.13.0893.01	0.10888707715807902	0.144337263504214	-0.0499782322980104	0.22057502444855603	0.00820518581831494	-0.00511994193644331	0.0671220890661281	0.0498631551120666	0.17033334611568102	-0.143528172301522	-0.0945884212409176	0.0838028193528488	-0.0883506137158992	0.15610970525945	-0.22165623918334598	-0.072910413923763	0.289734839491589	0.16268998756739098	0.154571946836068	0.0271641952959252	-0.162824084910633	0.0295381695559487	-0.14193997712287898	0.0721561625614949	-0.11569239616228
TCGA.13.0897.01	0.10489111649253899	0.15228347699323802	-0.088870627185365	0.19633107643269	0.0258240821243862	0.00599127760644224	0.0605459812849812	0.0553403911609565	0.225418521796849	-0.10660510765253502	-0.0573649763907841	0.0787028767047651	-0.0478975300743692	0.14483745300230402	-0.141395675768329	-0.0251964113587306	0.22342894811814498	0.124122476127834	0.123840130079474	0.0162143010582588	-0.21441803584875402	0.0571837728109463	-0.0011286971722461198	0.0636286270474035	-0.0644516645605441
TCGA.13.0899.01	0.11097360315765599	0.0139958525616908	-0.0916742438685117	0.19462323034565	-0.0538442843567618	-0.0127684152074657	0.0953270133027311	0.11730188647998	0.19778579842815697	-0.0897281637138012	-0.0514914375056339	0.0933660121355425	-0.0864937953639224	0.11847501827210401	-0.122767707537709	-0.11351713909170899	0.21610559131126397	0.101672835013934	0.146367910128741	0.0029042144333186397	-0.246873160780305	-0.0321117089509126	-0.00899411469815964	0.0114098337224478	-0.17345568043823997
TCGA.13.0913.01	0.0676753217508198	-0.0516580974119092	-0.0610763942222305	0.20620966182101197	-0.11759272815284401	-0.0926023945235157	0.0955289121872399	0.0409492788762202	0.110817592816971	-0.167901909353035	-0.158042452324566	0.0765473027310497	-0.16316485279299303	0.127377909701089	-0.20490765053682397	-0.14134354615757097	0.22472329578345102	0.12579842967427302	0.150543475046896	0.0143349807465217	-0.24013241677823202	0.004589227152141571	0.009040568582230771	-0.00791119336396884	-0.204354891835619
TCGA.13.0916.01	0.0745608907688575	0.17815037858687804	-0.0526140037920107	0.17131047686219403	-0.0934187455441428	-0.0768531086940115	0.0797925332172597	0.0240203986598038	0.101150210748332	-0.14921131976361598	-0.0823779509689914	0.13392043598152098	-0.0872339746110655	0.148843643355943	-0.163837679037267	-0.0738071058989562	0.238207865477929	0.10876845455978099	0.154576941500675	0.0436575258795017	-0.224241498894868	0.00018170821114535702	0.0150584798030085	0.041613870418852006	-0.138576606392182
TCGA.13.0920.01	0.10878752568170098	0.007099874045390109	-0.0392672527236504	0.220505924325945	-0.113113866959922	-0.00729713295122462	0.12462685500663699	0.0037767079727357104	0.10930539005246499	-0.18247770111704503	-0.14676575359414498	0.0723273827131333	-0.119706561408292	0.0949122548265829	-0.23757568977806098	-0.0895104893159729	0.282496114226492	0.117399389590253	0.112959669080404	0.00396967072399264	-0.271980645805356	-0.00877137162868178	-0.16960263982629198	0.0239316637441356	-0.214470376067677
TCGA.13.0924.01	0.223850842787692	0.101088019654996	-0.0250831027371067	0.225249724501136	0.0384872428927176	-0.0211317647698933	0.0723362495198849	0.107338285614555	0.219255600653959	-0.0860696530642847	-0.0324726443698635	0.0829030341306811	-0.0201036685562162	0.127257707716002	-0.112320568084928	-0.0190737424624771	0.24857229959332802	0.10898158390999	0.11906328067771	0.0436086341252654	-0.211463512895303	0.0669050227610392	-0.0372761586565878	0.0729914773723297	-0.10469249800829401
TCGA.13.1403.01	0.0516879703602499	0.0903368550975371	-0.0685131065300859	0.22365426491337803	-0.0549031131365786	-0.0915438070503296	0.0942517550314668	0.0367329091286176	0.149646174916781	-0.122238087705506	-0.0849437054584652	0.145549220002382	-0.13113368369626902	0.1251170071765	-0.172405438905949	-0.18128262507096302	0.253398249468395	0.156493154184209	0.156119766542439	-0.0303062704963741	-0.21456873910417396	0.0247627027434597	-0.0642157246092502	0.0412194142577448	-0.20750561643248897
TCGA.13.1405.01	0.174571515400738	0.0157881065332588	-0.0315216432422499	0.208745936420805	-0.00959577749758604	0.000945263840896783	0.0927655240159948	0.10415848513613198	0.20583048923484698	-0.0973340574272239	-0.0180514058405949	-0.008200510063632	-0.0473669597320361	0.140132977531316	-0.128405846290003	-0.0692724757417802	0.26102047002787804	0.141372380332796	0.19761492746522102	0.0440024055712084	-0.206733897965252	0.0274636175179285	-0.0517536170190787	0.0697961997930204	-0.18462140620258802
TCGA.13.1410.01	0.0686202703432861	0.21109048451160103	-0.038699503440495005	0.201083057888807	-0.0639524572193101	-0.030876864670686	0.11142189026807402	0.0553171651290548	0.185235034270104	-0.11904994738998599	-0.0640079314174875	-0.0126865719357943	-0.126810119316338	0.131740789185102	-0.150958401299182	-0.0605440293760467	0.24710097898256303	0.12413566417829	0.12083821722740401	-0.0037606951057480103	-0.210770490713695	0.0350698786938503	0.0286646687962337	0.0561492515451434	-0.0899338406861109
TCGA.13.1411.01	0.373255563796694	0.064552804351557	-0.0653326605034325	0.21662110047344896	0.0129355802338685	0.0213452251482256	0.121985340088527	0.163516802901754	0.29021925453302005	-0.135668045145579	0.0818868302912221	0.0137754761954228	0.0282625756456613	0.15112929801398997	-0.135204778314829	0.0135750762753819	0.241108211261057	0.15735775805848098	0.16194627462838598	0.0147584809917017	-0.20480722110086602	0.0315493483749163	-0.0769010023599699	0.0464956339192368	-0.0975066348926242
TCGA.13.1481.01	0.189820971844638	-0.0188777188891483	-0.0664815313031078	0.22544098491375603	-0.0619517629337373	-0.00798203640215297	0.106395345998932	0.0736946633453006	0.171013884868491	-0.11184409753594	-0.0789581684952159	0.0246035466624154	-0.0729148789726408	0.13924405319665498	-0.17085771454257398	-0.0983877628944413	0.250845030601423	0.14008196916379598	0.134098182960481	-0.0142523480366717	-0.228816614297195	0.05151379992142	-0.0943452552705096	0.0656302428047479	-0.115194913331195
TCGA.13.1489.02	0.278698251294038	0.14651085498627697	-0.0900380103641251	0.233352817979845	-0.0533604408446548	-0.00576365042928843	0.0809293644434718	0.000950717338284425	0.145097877913184	-0.14077205048740302	-0.0672675469517607	0.10550126939369099	-0.138436258666758	0.100184199232681	-0.200153925706458	-0.0585027656221644	0.211000815513468	0.10142302535607599	0.0849873320326532	0.0115956613929109	-0.237445553871832	0.0344516905757112	-0.0195282592967261	0.0341891838951435	-0.18003350898258302
TCGA.13.1497.01	0.132178891866528	0.15706754858803698	-0.0838570273853805	0.20264923957783698	-0.0821183253539214	-0.0620754555055285	0.10648661941194501	0.0273960246786918	0.14153918550648	-0.122585618281142	-0.0547216665313204	0.0987213617050181	-0.0991164776341194	0.117822349453692	-0.138908261612905	-0.0892280867328687	0.245376496863769	0.14113503995948098	0.10050535533553301	-0.0132484371149965	-0.24555821857644	0.0159425945835726	-0.007940121557719091	0.0490777743823798	-0.14250119317073998
TCGA.13.1498.01	0.11475022036308599	0.14086312568275103	-0.0538441268066817	0.233548505456261	0.0532039652085969	-0.0102813247379069	0.0602643153868007	0.0707170957114315	0.16725524665307098	-0.0764898588401063	-0.09961706002216099	0.0775677445075106	-0.09697349500552699	0.13334742199472802	-0.21883716980719897	-0.0485042857270428	0.262451318769158	0.154196791785292	0.125584125967709	-0.0125974132718279	-0.214609113525735	0.0332350240318918	0.0899467709938361	0.0114278985390135	-0.11182308525384299
TCGA.13.1505.01	0.10167898908817999	0.0324220282655982	-0.065250283696296	0.199832455633987	-0.129845666152803	-0.0771926820187322	0.0786981354015076	0.0689822168993796	0.16728981481431898	-0.10785015538262199	-0.086330733349676	0.065389662987433	-0.108890545763408	0.138666720756906	-0.22718382619539998	-0.12054603495545	0.272803613460692	0.154629743719428	0.14266762755611903	0.0015487624434274	-0.206010288583296	-0.007505789518688609	-0.10901074625547802	0.0428925623149646	-0.192470579759704
TCGA.13.1506.01	0.0672899917994202	0.13985956449091197	-0.0828580502114464	0.190522417967222	-0.0984900455675397	-0.0710054477558247	0.0840753260606821	0.0416416903080141	0.14826576482211903	-0.102479007852078	-0.059903305244425005	0.0965626499563798	-0.13997003695006197	0.11904037911276899	-0.15438550524665498	-0.0970980691082243	0.26117497791816296	0.13750523013226199	0.10244851864165799	-0.0135695039523116	-0.26702019136274496	-0.0131696607381726	-0.133423940044709	0.0702602435350348	-0.109833153929504
TCGA.13.1507.01	0.166367497622779	0.136067757680252	-0.0037254401517877603	0.238852567367768	0.0253790093609698	0.00435189457869987	0.0817746648314084	0.0923259725656237	0.2223279962737	-0.102742629150911	-0.0484580586949888	0.0324406708417113	-0.0688835178272551	0.105329675632289	-0.165109024050039	-0.00894842753787851	0.23709544637867896	0.0892296019627232	0.0752785679712571	-0.0109997393611568	-0.17613932113931802	0.07133344831778199	-0.0211627605675321	0.062678373574136	-0.0276932109303882
TCGA.13.1511.01	0.0812559765751946	0.0897577176137865	-0.0244401705414234	0.22071185384002398	-0.0841026944282499	-0.0195863472297145	0.11031413075237499	0.0597074897994982	0.19063404574988702	-0.136553799760216	-0.0281258779463063	0.10170804850058501	-0.119722890574498	0.118143819496305	-0.143164503612186	-0.110473435556852	0.259742408722964	0.159236173474424	0.10825556579568599	0.00879177476525355	-0.20917438587151602	0.0148571155746214	0.12205431182447199	0.0516277342760178	-0.194902718045007
TCGA.13.1512.01	0.137258422607395	0.12669496677038197	-0.0785434490845077	0.21533205686969698	-0.0657143166316085	-0.0559995692372552	0.0749702980388795	0.0470997760140913	0.202297858907366	-0.12305294912246499	-0.0559773023664271	-0.0210510810803189	-0.0626114717402061	0.104167844025456	-0.15560157438930702	-0.0654458681387385	0.24697576806137497	0.108643987608511	0.143253672642037	0.0066103044213534105	-0.221979081054875	0.0682151700716363	-0.104501611245248	0.0946365242421642	-0.0765018042468208
TCGA.13.2060.01	0.22379912944084301	0.15180915448458598	-0.0553782738540226	0.181819226995112	-0.0429169505645353	-0.00590753090109089	0.0660827053411998	0.0512919115175153	0.188508921454981	-0.129585039245304	-0.0624817172877718	0.0748748591044911	-0.0953334079783288	0.10014418194029501	-0.17948075028137803	-0.0570949228588732	0.284906886478048	0.14072306060506698	0.0869622204506995	0.00302053030012667	-0.22922049311515802	0.00912736953072059	0.0728478329161552	0.0535370990484711	-0.0700345274427182
TCGA.13.A5FT.01	0.14621172461050197	0.177069958672815	-0.111276726513253	0.19687179627921697	-0.14170085602178698	-0.0666372432487271	0.0798610867497016	-0.0139855413425038	0.10193885860047301	-0.168382491844037	-0.124110435069175	0.0778072951406439	-0.172661461880108	0.136353705293338	-0.205405133367909	-0.150361554978803	0.251984831398329	0.15952933406365197	0.10045021166566599	0.00537520472928955	-0.24128152538962805	-0.0319483814074553	-0.112694490698226	0.0744184643891356	-0.144159469274356
TCGA.20.1682.01	0.15019668288423801	0.0160728071438677	-0.0412343002427328	0.202029015138002	-0.0383519511576546	-0.0094352786966854	0.0826499651216887	0.0698558343499664	0.21041059748482605	-0.064089769107622	-0.0387802074351833	-0.026293345188483	-0.0492871826930208	0.14448040173370003	-0.17616419807414602	-0.0287387589778144	0.26100881581839497	0.127727231860035	0.180063722977981	0.0694084796690123	-0.21485639207038199	0.0157539302111306	-0.0418705938043899	0.105818208743226	-0.12011446577192302
