	LeukocyteMeth_score	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
TCGA.09.1666.01	0.0849440909039758	0.0246438069203212	0.0	0.000894961460832547	0.0223033115479266	0.0	0.0341177142714656	0.0	0.0210045357076264	0.0106192761482811	0.0	0.00956144931271832	0.0	0.0	0.0304464103818105	0.0400198489119616	0.0751829417913759	0.0	0.0111049118451249	0.0058046565379074894	0.0	0.0	0.0
TCGA.09.1667.01	0.11127309420099002	0.0149679878562987	0.0	0.000657486954461785	0.00963671294521337	0.0	0.0801035961815462	0.0	0.0365505461595924	0.0155192987635786	0.0	0.0142453357598015	0.0130496559133487	0.0072893367681569204	0.0780681244726389	0.0562278438900115	0.0488282386869504	0.0	0.0	0.00638214506055969	0.0	0.0	0.0
TCGA.09.1668.01	0.141491751220325	0.0330682514416527	0.0	0.0024743572493356896	0.0	0.0	0.0791782701697523	0.0050890904910709705	0.0344059599586645	0.0175490035783859	0.0	0.0114725190140074	0.0	0.0	0.0888095605503133	0.0507438352678826	0.0375546570261561	0.0	0.017755952465807	0.000297356666640254	0.0	0.0	0.0
TCGA.09.1669.01	0.0825202795838479	0.0288963525131557	0.0	0.0103057973131527	0.0408842801693376	0.0	0.0546018188386158	0.0	0.0360008643903312	0.0245468801617434	0.0	0.0018957931392954	0.0	0.0062037810435206	0.0326700103464252	0.0237046871068336	0.0612632238029767	0.0	0.0	0.0	0.0006047038104002071	0.0	0.0
TCGA.09.1670.01	0.111348083064122	0.0	0.000554224141510233	0.0	0.0114222254046744	0.0	0.03633002350340599	0.0	0.00778830443268565	0.0065877630410124104	0.0	0.00118859701422294	0.0025276718948253197	0.008286900265283321	0.00542709410275855	0.007673278086809779	0.0705204721738005	0.0	0.0	0.0308227275214206	0.0	0.0	0.0
TCGA.09.1673.01	0.0456094771497273	0.0	0.0008223511179529321	0.0	0.0101116756991935	0.0	0.0581952556812974	0.0	0.0176724312901004	0.0017175478319044401	0.0	0.0	0.00471101925192529	0.0114408970340553	0.0186983416850097	0.0032784951126941697	0.0036261873869937603	1.45227601603625e-05	0.0	0.0173003943503689	0.0	0.000756726353535733	0.0011194366683640099
TCGA.09.1674.01	0.0387961014989242	0.0151529180911318	0.0	0.000175888014297804	0.0	0.00401090783054253	0.00440875310497993	0.0	0.0245360463460916	0.00570820110753019	0.0	0.0	0.0029701533482937	0.00485513510142905	0.0363905657115569	0.0	0.0	0.0	0.0	0.0	0.0	0.00196097251440997	0.0
TCGA.09.2044.01	0.136226438968971	0.00293514948359451	0.0032337281454446	0.0	0.0157051576630101	0.0	0.045255600700364995	0.0	0.0152176094452265	0.0226732383509877	0.0	0.0	0.0174188437458203	0.00930393236196278	0.0215640696893994	0.0166363510427674	0.104214861412415	0.0	0.0	0.0	0.0	0.0	0.00121157196280255
TCGA.09.2045.01	0.0785829786654475	0.00799306254779191	0.0	0.0	0.0039719939188729205	0.0	0.0186283768482543	0.0	0.0119280529168595	0.00973224730430164	0.0	0.0	0.00536385363511453	0.00628604518134016	0.0	0.000946657086647076	0.0484269633005892	0.0	0.0242000928136501	0.00204545642060529	0.0	0.0	0.00045027370506825097
TCGA.09.2048.01	0.0785481583050441	0.000169112649870912	0.0	0.0	0.0	0.0	0.0360124081556466	0.0	0.00319979340030792	0.0163582810749117	0.0	0.00962865620250163	0.0	0.0073945154551838905	0.0171134450589296	0.00060294182420953	0.00799749178641307	2.62344419821788e-05	0.0	0.0179609069540186	0.0	0.00183029680107408	0.0
TCGA.09.2051.01	0.130182408150839	0.0278762997419859	0.0	0.00192772739847383	0.00256925928847649	0.0	0.0337832321534569	0.0	0.033190554393744	0.0	0.0	0.0074738135938882296	0.0114686528030978	0.0067882463942365205	0.0	0.0046955051130066795	0.0843029366181765	0.0	0.0517746214126063	0.0107068728428137	0.0	0.0	0.00297984206249772
TCGA.09.2054.01	0.0814079756005146	0.0161427083993865	0.0	0.00414070704744051	0.0110030921924065	0.0	0.0139199281736593	0.0	0.026603327383108	1.5376449129118302e-05	0.0	0.00608398795475693	0.00398507268884811	0.0101214884626797	0.0268005168917794	0.0125444236393224	0.0489482797159576	0.0	0.0	0.00175583912746156	0.0	0.0	0.0
TCGA.09.2056.01	0.0840428888121641	3.08088445961325e-05	0.0030208844530365602	0.0	0.0208859792499055	0.0	0.0565150725891852	0.0	0.0140760870046514	0.0293397895400787	0.0	0.0	0.00210281673127881	0.00759417034981802	0.0187628749349698	0.0231526610241486	0.0469382030663772	0.000255875136403383	0.0026493611451028	0.0	0.0284175438681106	0.0	0.00162007668908438
TCGA.10.0928.01	0.0398287434991948	0.0188021869914881	0.0	0.0	0.0	0.0	0.0166683939874866	0.0	0.00787083531813337	0.00717482614566109	0.0	0.0	0.0100293542439808	0.00169732828687455	0.0158969618768526	1.2503377410729901e-05	0.0160578810537965	0.0	0.00848998431808776	0.0	0.0	0.0	0.0
TCGA.10.0936.01	0.0790983933153803	0.0170414117980794	0.0	0.0147900460485577	0.0287725307862431	0.0	0.0306967219254221	0.0	0.0400777564105834	0.0206296755972336	0.0	0.0164644391428637	0.0	0.00485795021429946	0.0	0.0193631894697839	0.0397668193188347	0.0	0.0184445147473947	0.0	0.0014990039879255802	0.0	0.0
TCGA.13.0730.01	0.09696608281345401	0.0136900221823741	0.0	0.00129879208889228	0.0432422987848604	0.0	0.0	0.0	0.0233678611632355	0.00984479020769252	0.0	0.0	0.0120133913895092	0.00274235515467408	0.0504593028038939	0.00302345543247045	0.054601239018278	0.0	0.0117662969973615	0.0	0.0	0.0	0.0
TCGA.13.0799.01	0.0709284434743637	0.0	0.00107496434006506	0.00449966469615454	0.0	0.0	0.0140154857307584	0.0	0.0294850199004423	0.0115540834226537	0.0	0.00103444686375572	0.00900830643692613	0.00254394384993992	0.0154648088016923	0.00961958646449822	0.0015962954948442198	0.0	0.0232640066625757	0.0	0.0052785113698005	0.0	0.0
TCGA.13.0800.01	0.0558024311841011	0.0	0.0015751900859983401	0.0	0.0	0.0	0.0120413336259113	0.0	0.0192514010650826	0.0	0.0	0.0	0.00112340153390281	0.0050316396166840294	0.00933700245260574	0.0	2.3785077629494396e-05	0.0	0.0	0.0162071151859335	0.0	0.00101307287838265	0.0
TCGA.13.0801.01	0.115757296721003	0.0	0.0286039156986774	0.0	0.007900163953011859	0.0	0.0	0.0	0.0143578087084852	0.0146376600936958	0.00743201896908775	0.0	0.00580095199629444	0.0	0.10951338570077801	0.018652127580858	0.13306107004079198	0.0	0.0	0.00987269180914986	0.0	0.0	0.0
TCGA.13.0890.01	0.190907623110811	0.0280870958820463	0.0	0.00190645633835332	0.0260693409855562	0.0	0.0621609862254795	0.0	0.0169668276418419	0.0252301025961737	0.0	0.00637679428429182	0.00482388305660788	0.00798382968911645	0.015060552426312998	0.032225209591435	0.0776275090560705	0.0	0.0	3.13076111302047e-05	0.0	0.0	0.0
TCGA.13.0893.01	0.10888707715807902	0.0	0.0	0.00146371359294959	0.0035353505536890296	0.0	0.0552875304612332	0.0	0.0102377575459764	0.0234656947311879	0.0	0.0079490086293766	0.00550813918106581	0.00177611730271205	0.0259183651902425	0.024128903694762	0.00713624158161181	0.0007409683114249701	0.0	0.0229415403423486	0.0	0.0	0.0
TCGA.13.0897.01	0.10489111649253899	0.00267032140037445	0.0	0.0	0.0186753069032824	0.0	0.0379805318994148	0.0	0.0139323818424774	0.0166347460360776	0.0	0.00671639133582519	0.00369497525977754	0.00156210995981529	0.004474152050842829	0.0292984173086945	0.0526833890397774	0.0	0.0019884574839347303	0.00335549791343934	0.0	0.0	0.0
TCGA.13.0899.01	0.11097360315765599	0.0	0.0038325377689206797	0.00312834365547968	0.0100527451457977	0.0	0.0124991220217732	0.0	0.0238287035465311	0.0111966521498462	0.0	0.0	0.0106056984311899	0.00317174120372947	0.0566863053515457	0.00731343797172577	0.0332190011569719	0.0	0.0	0.0	0.0140436523534418	0.0	0.0
TCGA.13.0913.01	0.0676753217508198	0.0	0.00196142231847602	0.0046261676127069395	0.0	0.0	0.0186082050915535	0.0	0.0161549920706161	0.0126948462409569	0.0	0.0	0.005535847962523439	0.0057069107872359205	0.0142010060642409	0.00226375888458413	0.0131697329535862	0.0	0.00961679278029046	0.0169265001144372	0.0	0.0	0.0
TCGA.13.0916.01	0.0745608907688575	0.0197049284172517	0.0	0.0007043362421173691	0.0184717187463596	0.0	0.0211685444300324	0.0	0.0342073481806618	0.0139440824325762	0.0	0.0	0.00404666580797277	0.0	0.0575317882985828	0.0437429623386734	0.0365590317013823	0.0	0.0	0.00541198492427813	0.0	0.0	0.0
TCGA.13.0920.01	0.10878752568170098	0.0159369775205946	0.0	0.00616247756806044	0.0201660732854621	0.0	0.0306642737331628	0.0	0.0176715244933398	0.0	0.0	0.0	0.00598060094314472	0.00330292893962603	0.0	0.0179512274910792	0.0195414793051496	0.0	0.0110968414900295	0.00260805406390405	0.0	0.0	0.0
TCGA.13.0924.01	0.223850842787692	0.0228965575387944	0.0	0.0	0.0689333309496557	0.0	0.039273566874548	0.0	0.0299824343421124	0.0354131454133322	0.0	0.00326083684223703	0.0131791771338569	0.0183415716251918	0.0235804574582048	0.0302475953867701	0.09475759825040199	0.0	0.0	0.0	0.0222062902792291	0.0	0.0
TCGA.13.1403.01	0.0516879703602499	0.0	0.000826238713042821	0.0	0.0	0.0	0.0484025618251549	0.0	0.0152223600055269	0.00723099549359559	0.0	0.00224700817935771	0.00754256823788005	0.00516182301106343	0.00299527915920208	0.0	0.00634067382262109	0.0	0.0195862612488002	0.0021034947865290103	0.0	0.000353125284457766	0.0
TCGA.13.1405.01	0.174571515400738	0.0231327013689548	0.0	0.00706680652488662	0.0406477141362283	0.0	0.0513337513593321	0.0	0.005589875649940621	0.0166416282529182	0.0	0.00788862337587407	0.00258546637733406	0.0118781008270336	0.0	0.0252521925907882	0.0566326110393261	0.0	0.0	0.000992746061543272	0.0	0.0	0.0
TCGA.13.1410.01	0.0686202703432861	0.0139344171210606	0.0	0.0119867744258216	0.007411083134772409	0.0	0.030505906992303	0.0	0.0181274241118695	0.00978664006382435	0.0	0.0106162946022802	0.0	0.00278412437919788	0.0131076166060163	0.0305665421772885	0.0481084821173718	0.0	0.0112616329862643	0.0	0.0	0.0	0.0
TCGA.13.1411.01	0.373255563796694	0.00034086195779356096	0.00313391601861588	0.0	0.0140595837976423	0.0	0.0593273013463162	0.0	0.00976282622604163	0.0149539544521595	0.0	0.0132632511112791	0.00932852523920925	0.0	0.18297123391813602	0.031616911055425	0.16419510816538	0.0	0.0	0.0	0.0	0.0	0.00994959247813711
TCGA.13.1481.01	0.189820971844638	0.0	0.0059384444731844606	0.0203059745327739	0.0118664706917777	0.0	0.0393259428392249	0.0	0.0256200206045123	0.0161933578716493	0.0	0.0	0.0154278210342496	0.0125766350220553	0.0520477281353154	0.008038477449195459	0.0256200931800763	0.0	0.0	0.00809891044538788	0.0	0.00903600941340255	0.0
TCGA.13.1489.02	0.278698251294038	0.0	0.00620821708565268	0.0	0.0331984337975898	0.0	0.0277686552451854	0.0	0.0247712831415106	0.0026242958481773	0.0	0.0	0.0173948386597227	0.00403423877461789	0.00519931504296578	0.0213919475395087	0.011985574457182	0.0	0.0508705750085297	0.0	0.0352879684840908	0.0	0.0
TCGA.13.1497.01	0.132178891866528	0.000439365921402298	0.0	0.00602445989335495	0.0154718337603913	0.0	0.0554173331501678	0.0	0.024172456143473	0.000319353202385817	0.0	0.00197352399582321	0.0	0.00961688795260496	0.029048650998405	0.0140528166794613	0.0252468777452817	0.0	0.0174044854488251	0.0052483801561313105	0.0	0.00299151995493027	0.0
TCGA.13.1498.01	0.11475022036308599	0.0	0.00859858508623013	0.0	0.0158779502510913	0.0	0.0468449664617836	0.0	0.0204126461266143	0.0261294759346394	0.0	0.00467519835526254	0.0213669622263358	0.0113264182977571	0.0620036914535865	0.028912433032796	0.0362275793976023	0.0	0.0	0.0	0.0034297669470557	0.0	0.0
TCGA.13.1505.01	0.10167898908817999	0.0128173907009153	0.0	0.0313845199083601	0.0193696384078103	0.0	0.0638497239851605	0.0	0.0407180936323653	0.0	0.0	0.00633409087387004	0.000925262038144886	0.00754230274086649	0.0	0.0184561478114182	0.0473260726631457	0.0	0.00301081856069802	0.0109955992228108	0.0	0.0	0.0
TCGA.13.1506.01	0.0672899917994202	0.0203187492596324	0.0	0.0012381353464379198	0.0	0.0	0.0529366770578006	0.0	0.0133488138586316	0.0026501439070038602	0.00112351287923042	0.0	0.00466845849464515	0.0113226105451793	0.0197047840750313	0.0103750515888972	0.00176115164183148	0.0	0.0160644297384704	0.0	0.00699236349360631	0.00171487094795455	0.0
TCGA.13.1507.01	0.166367497622779	0.0050367634367383795	0.0	0.00620932605897664	0.014259130038642001	0.0	0.0563694136682629	0.0	0.0407877784555162	0.00452421944869286	0.0	0.0	0.0246610521947089	0.00624648844224623	0.0512665406318961	0.0716574297057859	0.0697498884890838	0.0	0.0	0.0204857242357227	0.0	0.0	0.00257713145421396
TCGA.13.1511.01	0.0812559765751946	0.0	0.00705987610733398	0.0	0.00495522313080484	0.0	0.0147271829870358	0.0	0.0036059206418539297	0.0130654223532525	0.0	0.0	0.0165209993822107	0.00266415037660015	0.0201632792848472	0.0	0.0250925214033328	0.0	0.0335580160713727	0.00366985564587039	0.0	0.0	0.0
TCGA.13.1512.01	0.137258422607395	0.0	0.0034676842705721102	0.0	0.0129677612450751	0.0	0.0231748394992651	0.0	0.0108323620987673	0.00881998957988405	0.0	0.00850025840247562	0.000764154080153459	0.0007502154812907441	0.0497926037076834	0.0298536628224628	0.0360659741366759	0.0	0.0	0.000552172513123714	0.0	0.0	0.0
TCGA.13.2060.01	0.22379912944084301	0.0223388670474643	0.0	0.0010492923505864302	0.0265461188197691	0.0	0.0415245394296033	0.0	0.024373690397172004	0.00733644375001511	0.0	0.00128773101706745	0.00380047940890442	0.00459254944697866	0.0	0.054741959802339	0.0757163788466728	0.0	0.000407238785549016	0.0109690752329803	0.0	0.0	0.0
TCGA.13.A5FT.01	0.14621172461050197	0.0150792609844558	0.0	0.00594643940025721	0.0	0.0	0.00807325637895911	0.0	0.0193882895249395	0.0029907850672384	0.0	0.0	0.00650044753505229	0.00285123635301832	0.0121364067616495	0.008045701763526229	0.0130321442144001	0.0	0.0359893093318668	0.000579494277283854	0.0	0.0	0.0
TCGA.20.1682.01	0.15019668288423801	0.0021422063878239	0.00867073717832876	0.0	0.0	0.0	0.111856556592876	0.0	0.0400926999621614	0.000154474265137349	0.0	0.00013838276972671001	0.0096421895202054	0.0151410451277105	0.0374248923206819	0.0230732672699702	0.0384897769778437	0.0	0.0	0.024244315987192	0.0	0.0029219450714493	0.0
TCGA.20.1683.01	0.0704990826614184	0.00792524949625574	0.0	0.0330747591363775	0.00714856278891515	0.0	0.0292980094479312	0.0	0.0192267337086172	0.000975330173192682	0.0	0.00448882374537539	0.00023149567706093902	0.0	0.0315325967525797	0.00377676430078856	0.0209278485923368	0.0	0.000284192709638271	0.00660786220935166	0.0	0.0	0.0
TCGA.20.1684.01	0.0369800736144284	0.0	0.0	0.0	0.007622125186444309	0.0	0.0068666798926330895	0.0	0.00791002168799354	0.00265755117593067	0.0	0.0	0.0021963415363018698	0.0031647475884102	0.0238243896956675	0.0035168111188855398	0.00411835547884904	0.0	0.00127020191658099	0.00916728361105007	0.0	0.0	0.0
TCGA.20.1685.01	0.11943977291439699	0.0	0.0035864231367352603	0.0	0.00156661044643376	0.0	0.0399977714660527	0.0	0.0122258758219252	0.00346031689853662	0.0	0.00692075212463747	0.0	0.0054393413931090396	0.0300976959556523	0.0121674847706176	0.117468248438702	0.00014323749917704098	0.0	0.0	0.00201267751448782	0.0	0.0
TCGA.20.1687.01	0.111734048092018	0.0013252714178926	0.00224769488193292	0.0	0.0137395896920597	0.0	0.04702073278354401	0.0	0.0277953158550417	0.0144417886352603	0.0	0.0	0.00162841814761557	0.0102142368732031	0.0162212401965696	0.00424614070838921	0.0221944154697423	0.0	0.00331680862143502	0.0202275769112857	0.0	0.00132864996894806	0.0
TCGA.23.1026.01	0.149074790341299	0.00153544646136251	0.0	0.0	0.017999194053816	0.0	0.0724557945295934	0.0	0.0186227196426813	0.0179888102150217	0.0	0.00603901935359836	0.0230217679411486	0.0125825777432269	0.0444462056333488	0.0233817236789563	0.0318544574843766	0.0	0.0	0.0184188869950102	0.0	0.0007280086940726191	0.0
TCGA.23.1027.01	0.178988856489213	0.0	0.00117471448264159	0.0	0.0	0.0	0.0234439979539468	0.0	0.0100781390646592	0.011217314267876002	0.0	0.0	0.00375239351727201	0.000958129767384391	0.0719860824415333	0.0013528505430384801	0.0458532635597217	0.0	0.00656017268279514	0.0	0.00610677233824766	0.0	0.0
TCGA.23.1029.01	0.0499276777822767	0.0225901837879252	0.0	0.00684534770948584	0.0	0.0	0.0254887099636768	0.0	0.00253062697502787	0.0008552055820891451	0.0	0.0	0.0124847025331226	0.00531518651170829	0.0037649291844008797	0.00740533721975408	0.0321274700721223	0.0	0.0287451536429477	0.000857386917319029	0.0	0.0	0.000213658240595944
TCGA.23.1109.01	0.0512069719020694	0.0038460218086995603	0.0020229564571790397	0.0	0.0202015686749876	0.0	0.00936895445832964	0.0	0.0282483451612898	0.0163870480392682	0.0	0.00048383050853544296	0.00932627049626617	0.0128251282702918	0.0691125353783756	0.0069851879682526295	0.0818372450965923	0.00251007462930619	0.001557303933673	0.00218845582316627	0.0	0.0	0.0
TCGA.23.1111.01	0.0423176346411896	0.000700065424847111	0.0	0.000203773730860649	0.0	0.0	0.02578093498354	0.0	0.0146602432489316	0.0008321693412643179	0.0	0.0	0.008351206594770991	0.00257446383171755	0.0121970931133117	0.000565054648320546	0.0043105362583111895	0.0	0.0135735495883773	0.00678263994089841	0.0	0.000529623735119454	0.0
TCGA.23.1114.01	0.0686604336395235	0.0089253929126006	0.0	0.0	0.0	0.0	0.0345194724496086	0.0	0.00504779349185636	0.0	0.0	0.00421334566798815	0.0	0.0018700891280676	0.0328955806039974	0.0	0.0124208295559682	0.0	0.0104392718481561	0.0	0.00659486367702583	0.0	0.0
TCGA.23.1120.01	0.06359359133321499	0.00678326202821907	0.0	0.0	0.0271853917437009	0.0	0.0348161645453043	0.0	0.0274569626000029	0.0272812461800583	0.0	0.0	0.0143127373054935	0.0106853332234745	0.0341852821407721	0.052282490892418	0.068915849908935	0.0	0.0	0.0114604608082348	0.0	0.0	0.0
TCGA.23.1122.01	0.0946124613436426	0.0	0.00544606342153993	0.0	0.0	0.0	0.028418427106757006	0.0	0.0205497091737667	0.0254819163724414	0.0	0.00364095803109786	0.007159931621926241	0.0142594383994698	0.0529075460251187	0.0131629006167483	0.0178290763891781	0.000721489637918506	0.0	0.0293836090687685	0.0	0.0062138420420700105	0.0
TCGA.23.1123.01	0.13148439594716999	0.000427175085562426	0.0124108165449091	0.0	0.0221476523506923	0.0	0.0428391710457464	0.0	0.0545930130797768	0.00551654956134821	0.0	0.00698423593173076	0.00524411985870406	0.012691197085714999	0.018760817952806	0.0696126700809549	0.146111165715162	0.0	0.0009372801790820391	0.0	0.00827350998099885	0.0	0.0
TCGA.23.1809.01	0.0431108737860312	0.00118626487418647	3.89325389887695e-06	0.0	0.0	0.0	0.0349052306533612	0.0	0.0140799758768606	0.0080972345483568	0.0	0.0035588683395733	0.0105345921071304	0.0	0.0707918960750432	0.000208312976932789	0.0	0.0	0.0	0.0100923236481331	0.0	0.0	0.000240925737434269
TCGA.23.2077.01	0.106573108171569	0.00049170842772583	0.0009135119788602449	0.0	0.0136670682551419	0.0	0.0242487882865626	0.0	0.0164975750698735	0.0183856966499327	0.0	0.0	0.0059665164099903705	0.00699219068676266	0.0296329284820553	0.0199220277946429	0.0877203475214569	0.0008668811424563259	0.0	0.0403844731926213	0.0	0.0	0.0
TCGA.23.2078.01	0.220661066203066	0.0702376993513882	0.0	0.0	0.0549551880611625	0.0	0.0445880389051035	0.0	0.0429380099103601	0.0250023256046536	0.0	0.017462300199237998	0.0	0.0168823989933025	0.0	0.0505033429355392	0.0727266683973221	0.0	0.0	0.0113581130880087	0.0	0.0	0.0
TCGA.23.2081.01	0.0501188113073435	0.0	0.0	5.4959233756542606e-05	0.0	0.0	0.0283290834452767	0.0	0.0138582774497024	0.00406941076697273	0.0	0.0	0.00751957664254528	0.0018765727958046602	0.0154901868212314	0.0	0.0036945701309626204	0.0	0.0169125537102851	0.0115261928200567	0.0	0.0	0.0
TCGA.23.2084.01	0.0978131088807635	0.0045450216732675	0.0	0.0	0.00341275528758557	0.0	0.0258306776527933	0.0	0.00810305924070619	0.00422534485253157	0.0	0.00502974950895667	0.00286371944289467	0.0223372261249014	0.0	0.00672572270917865	0.0506124029111617	0.0	0.0206726580689077	0.00250234240652862	0.0	0.0	0.0005058696572344191
TCGA.24.0975.01	0.279522851934706	0.0186236838306066	0.0	0.0	0.0155047013833795	0.0	0.06123161932061	0.0	0.0023334063395951	0.0181735168450501	0.0	0.008468578292356409	0.00274330114974283	0.008468970843329541	0.0044488625644587	0.0187534769983742	0.0579878092987349	0.0	0.0	0.00138485070853148	0.0	0.0	0.0
TCGA.24.1103.01	0.039880584555177005	0.0	0.000366757436969583	0.0	0.0098393808808894	0.0	0.000391519365995784	0.0	0.0129251187388067	0.00698964901712708	0.0	0.0	0.00875702764501674	0.00827662046892615	0.021615841911736	0.0058254640396605	0.0	0.0	0.0008797701728338631	0.0208151145518472	0.0	0.0026283605728143603	0.0
TCGA.24.1413.01	0.0718662200637279	0.0	0.00115506796867483	0.0039540753605299	0.0	0.0	0.0240944835329348	0.0	0.0200055514617601	0.0014198600562693	0.0	0.0	0.00817215045970457	0.00600169041288248	0.0335408476477233	0.00744667034213205	0.0110700388205736	0.0	0.037218157850108	0.0153456576813691	0.0	0.0	0.000529084034839409
TCGA.24.1416.01	0.0797648084698524	0.00166842871020641	0.0	0.00448797344516136	0.00367157838660877	0.0	0.0409898896594005	0.0	0.0109170661674454	0.00257509320255763	0.0	0.00244354601737789	0.00808075887740135	0.00617463616925949	0.0	0.001110025212647	0.0648173144942778	0.0	0.0186078693769867	0.0	0.0188403440169149	0.0	0.000238845849194646
TCGA.24.1417.01	0.128061678563849	0.0109287922631277	0.0	0.00269053416761012	0.0233779409607734	0.0	0.0423589234773493	0.0	0.021974530070827	0.0172559460081082	0.0	0.016407433454915	0.00211766336146597	0.00123029722700016	0.07500601701753301	0.0213224010590993	0.0861301038949209	0.0	0.023307355229842	0.011552132238093	0.0	0.0	0.0
TCGA.24.1418.01	0.0975719042313704	0.0219951533394975	0.0	0.0	0.0121671440586596	0.0	0.0550580439821724	0.0	0.0262646862936988	0.0	0.0	0.0	0.00644711192376505	0.0104729101425574	0.0	0.0107996259644716	0.0544122011928438	0.0	0.0118234073746179	0.0118109429214708	0.0	0.0	0.0
